,Private,Apps,Accept,Enroll,F_Undergrad,P_Undergrad,Outstate,Room_Board,S_F_Ratio,Expend,Grad_Rate,features,PrivateIndex,norm_features,norm_test
0,Yes,7.415175109613295,7.117205503164344,6.582025138892826,7.9676267393338165,6.2878585601617845,8.914760527397261,8.101980731853192,2.9496883350525844,8.859647499714997,4.110873864173311,"[1660.0,1232.0,721.0,2885.0,537.0,7440.0,3300.0,18.1,7041.0,60.0]",0.0,"[7.415175109613295,7.117205503164344,6.582025138892826,7.9676267393338165,6.2878585601617845,8.914760527397261,8.101980731853192,2.9496883350525844,8.859647499714997,4.110873864173311]","[0.10855684279178772,0.10419462082860383,0.09635967562358025,0.11664463624657576,0.09205312930878,0.13051050619754928,0.11861155476552837,0.04318291181794795,0.12970366128917662,0.060182461130470044]"
1,Yes,7.690286020676768,7.562681246721884,6.240275845170769,7.895063498091573,7.113142108707088,9.415808631610384,8.771990436532242,2.580216829592325,9.261793653565098,4.04305126783455,"[2186.0,1924.0,512.0,2683.0,1227.0,12280.0,6450.0,12.2,10527.0,56.0]",0.0,"[7.690286020676768,7.562681246721884,6.240275845170769,7.895063498091573,7.113142108707088,9.415808631610384,8.771990436532242,2.580216829592325,9.261793653565098,4.04305126783455]","[0.10896721584617469,0.10715912484550727,0.08842135170683192,0.11186880253903615,0.10078939709394429,0.13341694298083742,0.12429438550506221,0.03656028442169393,0.13123463359584428,0.05728786146506773]"
2,Yes,7.264730177929867,7.001245622069476,5.820082930352362,6.9440872082295275,4.605170185988092,9.328212292571072,8.229777750081887,2.631888840136646,9.075207697984686,4.007333185232471,"[1428.0,1097.0,336.0,1036.0,99.0,11250.0,3750.0,12.9,8735.0,54.0]",0.0,"[7.264730177929867,7.001245622069476,5.820082930352362,6.9440872082295275,4.605170185988092,9.328212292571072,8.229777750081887,2.631888840136646,9.075207697984686,4.007333185232471]","[0.11192394986904217,0.10786457925250142,0.08966701504061206,0.10698396905934497,0.07094948117974198,0.14371495422821287,0.12679193993079588,0.040548153529397224,0.13981704296825287,0.061738914942098495]"
3,Yes,6.536691597591305,6.324358962381311,5.420534999272286,6.852242569051878,4.394449154672439,9.469700127423375,8.603554357064281,2.163323025660538,9.681437153513176,4.0943445622221,"[417.0,349.0,137.0,510.0,63.0,12960.0,5450.0,7.7,19016.0,59.0]",0.0,"[6.536691597591305,6.324358962381311,5.420534999272286,6.852242569051878,4.394449154672439,9.469700127423375,8.603554357064281,2.163323025660538,9.681437153513176,4.0943445622221]","[0.10287419133235455,0.0995325087985258,0.08530816335963332,0.10784031992026395,0.06915966531213753,0.1490337624506488,0.13540239490464664,0.034046291389591865,0.1523660713119285,0.06443663122026898]"
4,Yes,6.536691597591305,6.324358962381311,5.420534999272286,6.852242569051878,6.76849321164863,8.93075873555827,8.323851131338817,2.5572273113676265,9.298625936843543,2.833213344056216,"[193.0,146.0,55.0,249.0,869.0,7560.0,4120.0,11.9,10922.0,15.0]",0.0,"[6.536691597591305,6.324358962381311,5.420534999272286,6.852242569051878,6.76849321164863,8.93075873555827,8.323851131338817,2.5572273113676265,9.298625936843543,2.833213344056216]","[0.10238216682209071,0.09905646681692994,0.084900153277076,0.10732454351504252,0.10601280338582152,0.13987969557087537,0.13037389058480442,0.040053055782977805,0.14564148509514216,0.044375739149239445]"
5,Yes,6.536691597591305,6.324358962381311,5.420534999272286,6.852242569051878,4.394449154672439,9.510519035757246,8.112527763478637,2.341805806147327,9.182763604205949,4.02535169073515,"[587.0,479.0,158.0,678.0,41.0,13500.0,3335.0,9.4,9727.0,55.0]",0.0,"[6.536691597591305,6.324358962381311,5.420534999272286,6.852242569051878,4.394449154672439,9.510519035757246,8.112527763478637,2.341805806147327,9.182763604205949,4.02535169073515]","[0.10425138413890665,0.10086496598103298,0.08645019701644718,0.10928399506295015,0.07008551651288929,0.1516799069612621,0.1293838382278281,0.037348633177882895,0.14645265141644515,0.06419891150435536]"
6,Yes,6.536691597591305,6.324358962381311,5.420534999272286,6.852242569051878,5.442417710521793,9.494842393421333,8.651898894268529,2.5257286443082556,9.089527751759436,4.1588830833596715,"[353.0,340.0,103.0,416.0,230.0,13290.0,5720.0,11.5,8861.0,63.0]",0.0,"[6.536691597591305,6.324358962381311,5.420534999272286,6.852242569051878,5.442417710521793,9.494842393421333,8.651898894268529,2.5257286443082556,9.089527751759436,4.1588830833596715]","[0.10134857072826126,0.09805644522773621,0.0840430463265541,0.10624105180557382,0.0843823282822171,0.14721341698573445,0.13414394329734805,0.039160328176167276,0.14092918909852503,0.06448168007188279]"
7,Yes,7.549609165154532,7.450660796211539,6.194405391104672,7.374629015218945,4.394449154672439,9.537411412656335,8.481980435660493,2.6878474937846906,9.349058291288005,4.30406509320417,"[1899.0,1720.0,489.0,1594.0,32.0,13868.0,4826.0,13.7,11487.0,73.0]",0.0,"[7.549609165154532,7.450660796211539,6.194405391104672,7.374629015218945,4.394449154672439,9.537411412656335,8.481980435660493,2.6878474937846906,9.349058291288005,4.30406509320417]","[0.11213825870713341,0.1106685272876062,0.09200871450281749,0.10953918782904667,0.0652730314115426,0.14166411598168224,0.12598725253659823,0.03992399222658015,0.13886640942625084,0.06393051009074219]"
8,Yes,6.946013991099227,6.733401891837359,5.429345628954441,6.881411303642535,5.726847747587197,9.654769750102489,8.38958706681109,2.509599262378372,9.36263218231844,4.394449154672439,"[1038.0,839.0,227.0,973.0,306.0,15595.0,4400.0,11.3,11644.0,80.0]",0.0,"[6.946013991099227,6.733401891837359,5.429345628954441,6.881411303642535,5.726847747587197,9.654769750102489,8.38958706681109,2.509599262378372,9.36263218231844,4.394449154672439]","[0.105197914396724,0.10197788785394443,0.0822278557798571,0.10421950174256349,0.08673354817392323,0.14622222802788085,0.12706093929686815,0.03800807322185974,0.1417977821676804,0.0665542693386987]"
9,Yes,6.536691597591305,6.324358962381311,5.420534999272286,6.852242569051878,4.394449154672439,9.256173788319355,8.125926802707886,2.5257286443082556,9.104090572133472,3.970291913552122,"[582.0,498.0,172.0,799.0,78.0,10468.0,3380.0,11.5,8991.0,52.0]",0.0,"[6.536691597591305,6.324358962381311,5.420534999272286,6.852242569051878,4.394449154672439,9.256173788319355,8.125926802707886,2.5257286443082556,9.104090572133472,3.970291913552122]","[0.10456951628028442,0.10117276417366693,0.08671400729126068,0.10961748465308711,0.07029938854568747,0.1480739302443866,0.12999301288763193,0.040404877398207965,0.1456410070884635,0.06351401143732345]"
