,Private,Apps,Accept,Enroll,F_Undergrad,P_Undergrad,Outstate,Room_Board,S_F_Ratio,Expend,Grad_Rate
0,Yes,7.415175109613295,7.117205503164344,6.582025138892826,7.9676267393338165,6.2878585601617845,8.914760527397261,8.101980731853192,2.9496883350525844,8.859647499714997,4.110873864173311
1,Yes,7.690286020676768,7.562681246721884,6.240275845170769,7.895063498091573,7.113142108707088,9.415808631610384,8.771990436532242,2.580216829592325,9.261793653565098,4.04305126783455
2,Yes,7.264730177929867,7.001245622069476,5.820082930352362,6.9440872082295275,4.605170185988092,9.328212292571072,8.229777750081887,2.631888840136646,9.075207697984686,4.007333185232471
3,Yes,6.035481432524756,5.857933154483459,4.927253685157205,6.236369590203704,4.1588830833596715,9.469700127423375,8.603554357064281,2.163323025660538,9.853088594952276,4.0943445622221
4,Yes,5.267858159063328,4.990432586778736,4.02535169073515,5.521460917862246,6.76849321164863,8.93075873555827,8.323851131338817,2.5572273113676265,9.298625936843543,2.772588722239781
5,Yes,6.376726947898627,6.173786103901937,5.0689042022202315,6.520621127558696,3.7376696182833684,9.510519035757246,8.112527763478637,2.341805806147327,9.182763604205949,4.02535169073515
6,Yes,5.869296913133774,5.831882477283517,4.6443908991413725,6.0330862217988015,5.442417710521793,9.494842393421333,8.651898894268529,2.5257286443082556,9.089527751759436,4.1588830833596715
7,Yes,7.549609165154532,7.450660796211539,6.194405391104672,7.374629015218945,3.4965075614664802,9.537411412656335,8.481980435660493,2.6878474937846906,9.349058291288005,4.30406509320417
8,Yes,6.946013991099227,6.733401891837359,5.429345628954441,6.881411303642535,5.726847747587197,9.654769750102489,8.38958706681109,2.509599262378372,9.36263218231844,4.394449154672439
9,Yes,6.368187186350492,6.212606095751519,5.153291594497779,6.684611727667927,4.3694478524670215,9.256173788319355,8.125926802707886,2.5257286443082556,9.104090572133472,3.970291913552122
10,Yes,7.457609289715606,7.262628600974241,6.159095388491933,7.5126175446745105,4.709530201312334,9.714080956018943,8.595449689382004,2.509599262378372,9.299541017434485,4.30406509320417
11,Yes,7.88344635413774,7.550135342488429,6.184148890937483,7.443078374348516,3.8066624897703196,9.74572201363806,8.398634855292102,2.388762789235098,9.368369236201092,4.343805421853684
12,Yes,7.07326971745971,6.660575149839686,5.673323267171493,7.030857476116121,6.459904454377535,9.17895289873455,8.47345026846832,2.6602595372658615,8.97979449089521,4.31748811353631
13,Yes,7.145196134997171,6.985641817639208,5.955837369464831,7.175489713624222,3.367295829986474,9.439306936593182,8.423541635334782,2.791165107812717,9.138414632404594,4.23410650459726
14,Yes,6.20455776256869,5.749392985908253,5.062595033026967,7.183870715062453,7.119635638017636,9.030376034755907,8.200013648175434,2.4932054526026954,9.003070169818264,4.02535169073515
